,PRICE,PRICE,PRICE,PPZFA,PPZFA,PPZFA,Rate
,count,sum,mean,mean,median,std,mean
DENSITY_CATEGORY,,,,,,,
High Density,99,1535776073,15512889.63,163.4,110.0,143.49,2.38
Low Density,141,1472290825,10441778.9,285.38,253.0,158.69,2.88
Medium Density,661,5012976186,7583927.66,203.35,169.0,146.93,2.44
Other,398,8598624177,21604583.36,263.43,201.5,214.21,2.38
