BOROUGH,NEIGHBORHOOD,mean
Manhattan,Gramercy,897.0
Manhattan,Carnegie Hill,782.5
Brooklyn,Brooklyn Heights,774.0
Manhattan,SoHo,770.8
Manhattan,Theater District,730.0
Manhattan,Greenwich Village,695.8
Manhattan,Central Midtown,663.0
Manhattan,Midtown,657.0
Manhattan,Upper East SIde,649.0
Manhattan,TriBeCa,648.0
